region,type_source,type,type_v01,residential_type,english_name,source_datasets
germany,Gebäude für öffentliche Zwecke mit Wohnen;Kapelle,public,non-residential,,Building for public use with housing,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,Gebäude für öffentliche Zwecke mit Wohnen;Kindergarten,public,non-residential,,Building for public use with housing,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,Gebäude für öffentliche Zwecke mit Wohnen;Moschee,public,non-residential,,Building for public use with housing,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,Gebäude für öffentliche Zwecke mit Wohnen;Polizeiwache,public,non-residential,,Building for public use with housing,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,Gebäude für öffentliche Zwecke mit Wohnen;Touristisches Informationszentrum,public,non-residential,,Building for public use with housing,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,Gebäude für öffentliche Zwecke;Bibliothek,public,non-residential,,buildings for public purposes,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,Gebäude für öffentliche Zwecke;Hotel,public,non-residential,,buildings for public purposes,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,Gebäude für öffentliche Zwecke;Kindergarten,public,non-residential,,buildings for public purposes,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,Gebäude für öffentliche Zwecke;Polizeiwache,public,non-residential,,buildings for public purposes,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,Gebäude für öffentliche Zwecke;Rettungsstelle,public,non-residential,,buildings for public purposes,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,Gebäude für öffentliche Zwecke;Tiefgarage,public,non-residential,,buildings for public purposes,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,Gebäude für öffentliche Zwecke;Toilette,public,non-residential,,buildings for public purposes,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,Gebäude im Freibad;Gaststätte,public,non-residential,,Building in the pool,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,Gebäude im Freibad;Toilette,public,non-residential,,Building in the pool,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,Gebäude im Stadion;Gaststätte,public,non-residential,,buildings in the stadium,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,Gebäude im Zoo;Gaststätte,public,non-residential,,buildings in the zoo,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,Gebäude im Zoo;Geschäft,public,non-residential,,buildings in the zoo,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,Gebäude im Zoo;Toilette,public,non-residential,,buildings in the zoo,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,Gebäude zum Parken;Parkdeck,commercial,non-residential,,building for parking,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,Gebäude zum Parken;Tiefgarage,commercial,non-residential,,building for parking,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,Gebäude zum Sportplatz;Gaststätte,public,non-residential,,Building to the sports field,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,Gebäude zum Sportplatz;Theater,public,non-residential,,Building to the sports field,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,Gebäude zum Sportplatz;Toilette,public,non-residential,,Building to the sports field,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,Gebäude zum U-Bahnhof,public,non-residential,,Building to subway station,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,Gebäude zur Freizeitgestaltung;Gaststätte,public,non-residential,,Recreational buildings,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,Gebäude zur Freizeitgestaltung;Geschäft,public,non-residential,,Recreational buildings,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,Gebäude zur Freizeitgestaltung;Kapelle,public,non-residential,,Recreational buildings,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,Gebäude zur Freizeitgestaltung;Moschee,public,non-residential,,Recreational buildings,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,Gebäude zur Freizeitgestaltung;Toilette,public,non-residential,,Recreational buildings,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,Gemeindehaus;Bibliothek,public,non-residential,,parish hall,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,Gemeindehaus;Kindergarten,public,non-residential,,parish hall,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,Gemeindehaus;Moschee,public,non-residential,,parish hall,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,Gemischt genutztes Gebäude mit Wohnen;Apotheke,commercial,residential,,Mixed use building with housing,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,Gemischt genutztes Gebäude mit Wohnen;Apotheke;Arztpraxis,commercial,residential,,Mixed use building with housing,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,Gemischt genutztes Gebäude mit Wohnen;Apotheke;Arztpraxis;Bankfiliale,commercial,residential,,Mixed use building with housing,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,Gemischt genutztes Gebäude mit Wohnen;Apotheke;Arztpraxis;Gaststätte,commercial,residential,,Mixed use building with housing,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,Gemischt genutztes Gebäude mit Wohnen;Apotheke;Arztpraxis;Post,commercial,residential,,Mixed use building with housing,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,Gemischt genutztes Gebäude mit Wohnen;Apotheke;Bankfiliale,commercial,residential,,Mixed use building with housing,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,Gemischt genutztes Gebäude mit Wohnen;Arztpraxis,commercial,residential,,Mixed use building with housing,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,Gemischt genutztes Gebäude mit Wohnen;Arztpraxis;Bankfiliale,commercial,residential,,Mixed use building with housing,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,Gemischt genutztes Gebäude mit Wohnen;Arztpraxis;Bibliothek,commercial,residential,,Mixed use building with housing,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,Gemischt genutztes Gebäude mit Wohnen;Arztpraxis;Gaststätte,commercial,residential,,Mixed use building with housing,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,Gemischt genutztes Gebäude mit Wohnen;Arztpraxis;Post,commercial,residential,,Mixed use building with housing,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,Gemischt genutztes Gebäude mit Wohnen;Arztpraxis;Spielkasino,commercial,residential,,Mixed use building with housing,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,Gemischt genutztes Gebäude mit Wohnen;Arztpraxis;Spielkasino;Post,commercial,residential,,Mixed use building with housing,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,Gemischt genutztes Gebäude mit Wohnen;Bankfiliale,commercial,residential,,Mixed use building with housing,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,Gemischt genutztes Gebäude mit Wohnen;Bankfiliale;Arztpraxis,commercial,residential,,Mixed use building with housing,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,Gemischt genutztes Gebäude mit Wohnen;Bankfiliale;Arztpraxis;Parkdeck,commercial,residential,,Mixed use building with housing,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,Gemischt genutztes Gebäude mit Wohnen;Bankfiliale;Gaststätte,commercial,residential,,Mixed use building with housing,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,Gemischt genutztes Gebäude mit Wohnen;Bibliothek,commercial,residential,,Mixed use building with housing,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,Gemischt genutztes Gebäude mit Wohnen;Gaststätte,commercial,residential,,Mixed use building with housing,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,Gemischt genutztes Gebäude mit Wohnen;Gaststätte;Apotheke,commercial,residential,,Mixed use building with housing,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
